PHASES;201;202;204;205;208;215
1;x;;;;;
5;;;;x;;x
10;;x;x;x;x;x
12;;x;x;x;x;x
13;;;;;;
14;;;;x;;
15;;x;x;;x;
17;;;;x;;
18;;x;x;;;
19;;x;;;x;x
20;;;;;;x
21;;x;x;;x;x
22;;;;;;
24;;x;x;x;x;x
25;x;;;;;
26;x;;;;;
65;;;;;;x
66;;;;;x;
67;;;;x;;x
